Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	128.0	14.5	-6.7	136.21	271.06	1042.0	23.9	27.6	43.3	1.81	0.45
2019	128.0	15.0	-5.91	116.81	231.51	925.0	23.8	27.69	42.63	1.76	0.44
2019	128.0	15.5	-6.1	101.2	221.12	925.0	23.8	27.66	43.37	1.76	0.49
2019	128.0	16.0	-5.22	73.27	181.48	782.9	23.4	27.57	44.8	1.65	0.49
2019	128.0	16.5	-4.63	56.63	156.34	782.9	23.4	27.28	46.82	1.65	0.51
2019	128.0	17.0	-2.99	34.36	89.43	587.2	22.6	27.03	49.54	1.52	0.53
2019	128.0	17.5	-9999.0	11.04	25.75	587.2	22.6	26.82	51.56	1.52	0.51
2019	128.0	18.0	0.45	4.45	-3.03	345.6	21.2	26.27	54.35	1.26	0.49
2019	128.0	18.5	1.48	-3.65	-15.01	345.6	21.2	25.63	57.63	1.26	0.54
2019	128.0	19.0	2.27	-16.97	-20.25	59.0	19.3	25.0	60.54	1.0	0.52
2019	128.0	19.5	2.12	-4.37	-23.87	59.0	19.3	24.48	63.47	1.0	0.48
2019	128.0	20.0	2.01	0.99	-27.72	3.9	18.0	24.0	64.98	0.78	0.38
2019	128.0	20.5	1.54	4.24	-30.43	3.9	18.0	23.55	65.55	0.78	0.34
2019	128.0	21.0	1.7	3.79	-36.09	0.0	17.3	23.08	64.8	0.64	0.33
2019	128.0	21.5	1.3	4.95	-32.09	0.0	17.3	22.66	64.23	0.64	0.29
2019	128.0	22.0	0.49	3.18	-22.99	0.0	17.0	22.29	66.91	0.62	0.2
2019	128.0	22.5	-9999.0	-0.2	0.83	0.0	17.0	21.94	68.41	0.62	0.24
2019	128.0	23.0	2.82	5.06	-27.25	0.0	16.6	21.67	73.83	0.57	0.14
2019	128.0	23.5	-9999.0	-3.8	0.33	0.0	16.6	21.45	76.11	0.57	0.07
2019	129.0	0.0	-9999.0	2.7	-5.83	0.0	15.7	21.18	79.53	0.46	0.09
2019	129.0	0.5	1.51	-0.0	-13.27	0.0	15.7	20.85	81.47	0.46	0.1
2019	129.0	1.0	0.85	0.28	-5.9	0.0	13.7	20.56	82.92	0.25	0.06
2019	129.0	1.5	0.88	12.69	-12.88	0.0	13.7	20.42	84.15	0.25	0.1
2019	129.0	2.0	0.04	-0.07	-1.89	0.0	12.6	20.19	78.0	0.15	0.08
2019	129.0	2.5	-9999.0	-1.05	-9.52	0.0	12.6	20.0	79.53	0.15	0.1
2019	129.0	3.0	2.15	7.62	-10.93	0.0	12.2	19.84	78.96	0.19	0.19
2019	129.0	3.5	0.69	1.87	-4.38	0.0	12.2	19.64	77.25	0.19	0.1
2019	129.0	4.0	0.29	0.85	-1.95	0.0	11.8	19.5	77.21	0.23	0.09
2019	129.0	4.5	3.07	0.46	-10.45	0.0	11.8	19.41	82.38	0.23	0.19
2019	129.0	5.0	1.73	0.79	-8.94	0.0	11.6	19.28	82.82	0.23	0.08
2019	129.0	5.5	1.6	1.14	-5.69	0.0	11.6	19.07	83.58	0.23	0.09
2019	129.0	6.0	-9999.0	15.06	7.91	5.1	10.9	18.85	84.74	0.17	0.09
2019	129.0	6.5	-1.75	48.08	35.32	5.1	10.9	18.17	76.46	0.17	0.12
2019	129.0	7.0	-2.16	74.98	59.14	92.6	11.2	17.97	71.97	0.16	0.12
2019	129.0	7.5	-1.87	79.51	65.49	92.6	11.2	18.39	68.16	0.16	0.13
2019	129.0	8.0	-2.34	84.29	61.85	364.2	14.9	19.18	64.89	0.4	0.11
2019	129.0	8.5	-1.85	80.27	53.33	364.2	14.9	19.97	63.76	0.4	0.08
2019	129.0	9.0	-3.0	108.69	79.15	438.1	17.2	20.7	60.69	0.66	0.15
2019	129.0	9.5	-2.38	137.09	98.21	438.1	17.2	21.04	55.47	0.66	0.18
2019	129.0	10.0	-2.86	154.18	108.86	430.3	18.6	21.66	51.18	0.83	0.24
2019	129.0	10.5	-2.89	193.85	159.2	430.3	18.6	22.37	49.28	0.83	0.32
2019	129.0	11.0	-2.73	186.59	156.6	571.0	20.5	22.96	46.67	1.15	0.32
2019	129.0	11.5	-5.69	234.53	250.64	571.0	20.5	24.15	46.04	1.15	0.39
2019	129.0	12.0	-6.83	260.82	278.24	869.0	21.8	24.73	46.61	1.4	0.47
2019	129.0	12.5	-7.35	269.98	290.95	869.0	21.8	25.29	41.44	1.4	0.45
2019	129.0	13.0	-8.24	267.74	329.61	998.0	22.8	25.74	40.09	1.52	0.51
2019	129.0	13.5	-8.28	210.51	319.96	998.0	22.8	26.12	40.8	1.52	0.64
2019	129.0	14.0	-7.42	201.66	289.48	1117.0	23.3	26.32	40.14	1.74	0.6
2019	129.0	14.5	-7.51	189.16	269.99	1117.0	23.3	26.3	38.05	1.74	0.62
2019	129.0	15.0	-7.73	161.82	272.67	928.0	23.1	26.29	41.49	1.73	0.64
2019	129.0	15.5	-6.39	109.97	229.02	928.0	23.1	26.26	44.55	1.73	0.63
2019	129.0	16.0	-5.18	98.41	175.52	816.0	22.7	26.18	45.03	1.69	0.63
2019	129.0	16.5	-4.22	88.14	121.01	816.0	22.7	26.03	43.41	1.69	0.68
2019	129.0	17.0	-2.63	62.6	66.42	597.5	21.9	25.71	44.73	1.46	0.61
2019	129.0	17.5	-9999.0	26.57	16.24	597.5	21.9	25.49	49.78	1.46	0.54
2019	129.0	18.0	0.35	3.23	-12.15	302.6	20.5	25.08	54.49	1.34	0.48
2019	129.0	18.5	0.84	4.21	-19.03	302.6	20.5	24.55	59.27	1.34	0.5
2019	129.0	19.0	1.12	-0.18	-23.73	66.8	18.8	24.06	61.79	0.99	0.41
2019	129.0	19.5	1.26	1.98	-24.26	66.8	18.8	23.61	64.46	0.99	0.3
2019	129.0	20.0	0.77	4.86	-12.25	4.1	17.7	23.16	65.63	0.74	0.22
2019	129.0	20.5	1.37	7.1	-10.51	4.1	17.7	22.68	65.22	0.74	0.25
2019	129.0	21.0	1.27	2.33	-20.23	0.0	17.1	22.54	66.65	0.62	0.22
2019	129.0	21.5	1.38	1.7	-24.69	0.0	17.1	22.45	68.3	0.62	0.18
2019	129.0	22.0	0.43	-0.73	-16.72	0.0	17.2	22.2	69.92	0.61	0.14
2019	129.0	22.5	1.02	-0.35	-11.67	0.0	17.2	21.98	72.93	0.61	0.07
2019	129.0	23.0	0.79	-3.75	-7.15	0.0	16.2	21.75	74.35	0.53	0.05
2019	129.0	23.5	0.88	-0.47	-11.61	0.0	16.2	21.4	74.26	0.53	0.1
2019	130.0	0.0	2.38	1.93	-19.15	0.0	14.2	20.96	71.13	0.36	0.15
2019	130.0	0.5	2.27	3.61	-3.88	0.0	14.2	20.85	77.02	0.36	0.09
2019	130.0	1.0	0.98	4.3	-6.58	0.0	14.7	20.76	77.54	0.41	0.1
2019	130.0	1.5	-9999.0	1.39	1.73	0.0	14.7	20.72	77.67	0.41	0.04
2019	130.0	2.0	1.83	-1.54	-7.12	0.0	12.2	20.52	79.69	0.24	0.08
2019	130.0	2.5	-9999.0	-0.04	0.45	0.0	12.2	20.22	80.94	0.24	0.04
2019	130.0	3.0	2.16	-2.19	-3.94	0.0	10.7	19.89	82.01	0.2	0.03
2019	130.0	3.5	-9999.0	-9.07	-9.47	0.0	10.7	19.6	83.94	0.2	0.07
2019	130.0	4.0	0.52	-0.66	-3.25	0.0	9.7	19.35	86.89	0.15	0.06
2019	130.0	4.5	-9999.0	1.23	0.48	0.0	9.7	19.12	87.55	0.15	0.07
2019	130.0	5.0	14.61	-10.1	-19.05	0.0	8.6	18.85	85.78	0.1	0.09
2019	130.0	5.5	4.56	0.59	-1.78	0.0	8.6	18.5	84.92	0.1	0.05
2019	130.0	6.0	-9999.0	17.96	6.59	3.1	8.2	17.9	77.67	0.11	0.1
2019	130.0	6.5	-1.76	40.94	27.55	3.1	8.2	17.5	73.64	0.11	0.11
2019	130.0	7.0	-1.87	60.89	60.3	109.7	9.8	17.29	69.22	0.16	0.13
2019	130.0	7.5	-5.03	79.81	80.86	109.7	9.8	17.42	63.39	0.16	0.1
2019	130.0	8.0	-2.18	95.21	84.82	337.5	13.3	18.07	60.94	0.4	0.08
2019	130.0	8.5	-1.81	127.36	122.99	337.5	13.3	18.93	59.1	0.4	0.16
2019	130.0	9.0	-1.16	184.56	180.35	527.0	16.5	19.93	57.7	0.71	0.2
2019	130.0	9.5	-3.83	155.88	165.83	527.0	16.5	20.97	53.15	0.71	0.16
2019	130.0	10.0	-3.77	180.22	172.79	708.3	19.4	22.41	45.66	0.99	0.2
2019	130.0	10.5	-5.9	264.65	278.2	708.3	19.4	23.69	42.88	0.99	0.2
2019	130.0	11.0	-4.83	210.42	261.21	915.0	21.9	25.11	43.02	1.39	0.26
2019	130.0	11.5	-6.35	237.94	322.66	915.0	21.9	26.19	42.13	1.39	0.27
2019	130.0	12.0	-5.51	194.4	246.96	1083.0	22.8	26.65	41.42	1.62	0.27
2019	130.0	12.5	-7.39	218.1	293.38	1083.0	22.8	26.98	41.18	1.62	0.37
2019	130.0	13.0	-7.13	207.49	270.94	1050.0	23.5	27.4	40.29	1.73	0.37
2019	130.0	13.5	-6.74	189.18	256.84	1050.0	23.5	27.71	39.53	1.73	0.35
2019	130.0	14.0	-7.97	172.15	281.15	1009.0	23.9	27.94	40.67	1.8	0.52
2019	130.0	14.5	-8.33	155.47	298.62	1009.0	23.9	28.07	42.53	1.8	0.56
2019	130.0	15.0	-7.16	144.68	249.49	909.0	24.0	28.04	40.91	1.81	0.46
2019	130.0	15.5	-6.36	116.81	207.78	909.0	24.0	27.95	41.48	1.81	0.49
2019	130.0	16.0	-5.74	87.18	174.98	772.8	23.4	27.79	42.5	1.69	0.5
2019	130.0	16.5	-5.31	73.83	154.16	772.8	23.4	27.55	44.84	1.69	0.58
2019	130.0	17.0	-4.01	49.33	101.61	577.5	22.8	27.22	46.6	1.62	0.51
2019	130.0	17.5	-2.08	23.0	43.24	577.5	22.8	26.86	48.19	1.62	0.45
2019	130.0	18.0	-9999.0	6.07	1.05	364.5	21.4	26.58	50.85	1.36	0.42
2019	130.0	18.5	0.57	5.19	-13.34	364.5	21.4	26.07	52.07	1.36	0.27
2019	130.0	19.0	1.25	9.21	-21.63	104.7	19.5	25.53	53.68	1.11	0.25
2019	130.0	19.5	2.13	15.79	-30.71	104.7	19.5	24.99	57.91	1.11	0.32
2019	130.0	20.0	1.02	-5.53	-11.87	4.5	18.0	24.44	61.01	0.91	0.22
2019	130.0	20.5	1.34	-0.06	-13.25	4.5	18.0	24.01	65.36	0.91	0.13
2019	130.0	21.0	0.65	-3.96	-11.54	0.0	16.9	23.53	71.59	0.71	0.11
2019	130.0	21.5	-9999.0	12.45	4.01	0.0	16.9	23.06	73.43	0.71	0.11
2019	130.0	22.0	-9999.0	0.07	4.67	0.0	13.8	22.77	74.86	0.34	0.1
2019	130.0	22.5	4.34	-12.56	-18.13	0.0	13.8	22.46	76.71	0.34	0.08
2019	130.0	23.0	-9999.0	6.7	8.2	0.0	13.1	22.07	79.5	0.27	0.07
2019	130.0	23.5	-9999.0	19.0	16.65	0.0	13.1	21.74	82.22	0.27	0.1
2019	131.0	0.0	1.62	-14.83	-9.1	0.0	12.6	21.41	83.84	0.25	0.09
2019	131.0	0.5	-9999.0	-14.17	-6.95	0.0	12.6	21.11	85.23	0.25	0.1
2019	131.0	1.0	1.1	-9.3	-3.16	0.0	11.3	20.82	88.17	0.17	0.19
2019	131.0	1.5	-9999.0	0.13	1.91	0.0	11.3	20.53	86.43	0.17	0.05
2019	131.0	2.0	-9999.0	1.27	5.22	0.0	10.4	20.29	88.71	0.12	0.07
2019	131.0	2.5	-9999.0	7.28	11.59	0.0	10.4	20.01	88.58	0.12	0.05
2019	131.0	3.0	-9999.0	10.43	18.9	0.0	9.3	19.7	89.85	0.1	0.13
2019	131.0	3.5	2.52	-14.69	-11.49	0.0	9.3	19.41	89.31	0.1	0.11
2019	131.0	4.0	1.52	-0.52	-4.1	0.0	8.3	19.18	91.2	0.09	0.06
2019	131.0	4.5	10.97	-11.03	-10.84	0.0	8.3	18.92	90.9	0.09	0.09
2019	131.0	5.0	-9999.0	0.69	1.38	0.0	8.1	18.73	92.05	0.06	0.06
2019	131.0	5.5	-9999.0	3.87	6.86	0.0	8.1	18.46	89.24	0.06	0.12
2019	131.0	6.0	-9999.0	17.87	11.41	3.0	7.7	17.96	82.82	0.05	0.1
2019	131.0	6.5	-3.92	45.99	42.14	3.0	7.7	17.51	78.14	0.05	0.12
2019	131.0	7.0	-13.52	75.24	109.17	121.9	9.3	17.19	75.51	0.12	0.18
2019	131.0	7.5	-1.61	88.93	80.28	121.9	9.3	17.54	71.9	0.12	0.13
2019	131.0	8.0	-0.18	82.9	105.7	339.0	13.5	18.1	65.76	0.33	0.14
2019	131.0	8.5	-1.97	85.04	103.78	339.0	13.5	18.78	62.01	0.33	0.23
2019	131.0	9.0	-3.31	124.67	149.33	551.9	16.5	20.04	60.23	0.59	0.13
2019	131.0	9.5	-2.0	138.06	164.78	551.9	16.5	21.48	55.57	0.59	0.15
2019	131.0	10.0	-2.66	142.1	162.79	742.8	19.2	22.72	52.19	0.9	0.14
2019	131.0	10.5	-2.45	159.71	185.63	742.8	19.2	24.14	48.62	0.9	0.16
2019	131.0	11.0	-3.62	173.19	210.34	899.0	21.5	25.77	46.13	1.24	0.25
2019	131.0	11.5	-3.74	211.47	215.92	899.0	21.5	27.4	43.15	1.24	0.28
2019	131.0	12.0	-2.75	171.69	202.1	999.0	24.1	28.16	39.67	1.65	0.21
2019	131.0	12.5	-4.07	177.23	187.61	999.0	24.1	28.6	36.99	1.65	0.17
2019	131.0	13.0	-4.85	185.48	191.68	1038.0	26.4	29.1	34.62	2.11	0.19
2019	131.0	13.5	-4.51	182.55	155.97	1038.0	26.4	29.54	27.73	2.11	0.15
2019	131.0	14.0	-4.01	218.92	168.65	1004.0	28.0	29.98	28.55	2.52	0.13
2019	131.0	14.5	-5.36	145.16	171.9	1004.0	28.0	30.42	33.95	2.52	0.25
2019	131.0	15.0	-4.5	129.95	136.78	880.0	29.4	30.5	38.69	3.03	0.28
2019	131.0	15.5	-4.97	136.83	148.32	880.0	29.4	30.42	39.65	3.03	0.36
2019	131.0	16.0	-4.82	119.44	130.43	734.0	29.3	30.34	41.36	2.71	0.36
2019	131.0	16.5	-3.25	70.59	76.42	734.0	29.3	30.12	41.96	2.71	0.29
2019	131.0	17.0	-2.71	63.13	51.83	548.5	28.5	29.87	42.21	2.38	0.2
2019	131.0	17.5	-1.33	23.34	8.35	548.5	28.5	29.5	39.59	2.38	0.1
2019	131.0	18.0	-9999.0	-7.22	8.1	339.7	27.3	29.43	41.48	2.14	0.16
2019	131.0	18.5	-9999.0	-6.75	-3.25	339.7	27.3	28.91	44.66	2.14	0.08
2019	131.0	19.0	4.56	-0.11	-15.59	99.2	25.5	28.27	52.34	1.92	0.09
2019	131.0	19.5	-9999.0	7.23	1.66	99.2	25.5	27.61	51.97	1.92	0.06
2019	131.0	20.0	0.23	6.35	-2.53	5.5	21.7	26.98	51.08	1.19	0.05
2019	131.0	20.5	2.91	-19.74	-9.29	5.5	21.7	26.38	56.3	1.19	0.09
2019	131.0	21.0	2.84	-8.32	-11.47	0.0	19.6	25.73	63.96	1.02	0.09
2019	131.0	21.5	0.22	39.68	14.22	0.0	19.6	25.18	64.71	1.02	0.15
2019	131.0	22.0	9.03	-13.05	-17.42	0.0	17.7	24.72	65.06	0.7	0.11
2019	131.0	22.5	14.76	-23.9	-36.5	0.0	17.7	24.24	71.21	0.7	0.16
2019	131.0	23.0	-9999.0	4.68	4.35	0.0	15.8	23.84	70.13	0.54	0.18
2019	131.0	23.5	-9999.0	-8.14	-4.99	0.0	15.8	23.46	71.95	0.54	0.16
2019	132.0	0.0	-9999.0	7.2	1.83	0.0	14.8	23.11	76.37	0.44	0.1
2019	132.0	0.5	-9999.0	5.2	1.44	0.0	14.8	22.81	78.98	0.44	0.09
2019	132.0	1.0	3.23	-5.36	-5.12	0.0	13.8	22.5	79.15	0.29	0.02
2019	132.0	1.5	-9999.0	-3.14	-8.3	0.0	13.8	22.24	80.94	0.29	0.2
2019	132.0	2.0	-9999.0	-5.78	-0.22	0.0	13.1	21.93	79.49	0.26	0.1
2019	132.0	2.5	2.9	-1.0	-10.73	0.0	13.1	21.64	72.21	0.26	0.06
2019	132.0	3.0	2.61	-3.92	-6.98	0.0	12.9	21.42	74.74	0.25	0.05
2019	132.0	3.5	9.07	-8.54	-16.23	0.0	12.9	21.29	78.76	0.25	0.05
2019	132.0	4.0	-9999.0	-1.16	-2.27	0.0	13.6	21.05	80.72	0.37	0.1
2019	132.0	4.5	-9999.0	-51.18	-53.7	0.0	13.6	20.82	83.4	0.37	0.2
2019	132.0	5.0	0.38	-0.18	-0.8	0.0	12.1	20.61	84.46	0.22	0.08
2019	132.0	5.5	-9999.0	13.65	10.8	0.0	12.1	20.36	82.3	0.22	0.1
2019	132.0	6.0	-9999.0	5.19	1.88	3.8	11.6	19.79	80.15	0.16	0.07
2019	132.0	6.5	-9999.0	40.63	17.47	3.8	11.6	19.22	70.34	0.16	0.13
2019	132.0	7.0	-5.64	72.83	68.82	124.7	12.6	18.97	60.29	0.25	0.08
2019	132.0	7.5	-6.54	53.92	85.03	124.7	12.6	19.11	58.44	0.25	0.12
2019	132.0	8.0	-9999.0	109.82	45.15	339.6	17.7	19.57	51.21	0.67	0.13
2019	132.0	8.5	1.04	155.94	81.1	339.6	17.7	20.37	45.3	0.67	0.14
2019	132.0	9.0	-3.3	137.67	93.58	553.2	21.6	21.63	38.4	1.18	0.15
2019	132.0	9.5	-3.0	157.26	103.68	553.2	21.6	22.85	33.58	1.18	0.15
2019	132.0	10.0	-1.23	192.38	77.24	746.4	25.7	24.17	28.42	2.04	0.1
2019	132.0	10.5	-1.34	228.22	94.75	746.4	25.7	25.63	26.54	2.04	0.14
2019	132.0	11.0	-2.18	248.69	92.99	897.0	28.5	27.3	27.62	2.78	0.14
2019	132.0	11.5	-4.33	322.75	131.5	897.0	28.5	28.55	22.97	2.78	0.33
2019	132.0	12.0	-4.95	290.35	141.85	999.0	31.3	28.86	21.48	3.43	0.33
2019	132.0	12.5	-5.98	317.81	159.88	999.0	31.3	29.06	22.76	3.43	0.36
2019	132.0	13.0	-4.89	324.21	149.03	1039.0	33.4	29.22	21.77	4.09	0.41
2019	132.0	13.5	-5.75	305.5	139.81	1039.0	33.4	29.44	20.96	4.09	0.45
2019	132.0	14.0	-6.14	290.39	136.53	1007.0	33.7	29.56	19.55	4.17	0.54
2019	132.0	14.5	-5.5	275.0	113.6	1007.0	33.7	29.59	20.69	4.17	0.53
2019	132.0	15.0	-5.54	263.03	101.01	912.0	33.2	29.49	20.7	4.1	0.51
2019	132.0	15.5	-5.3	257.47	84.26	912.0	33.2	29.33	20.01	4.1	0.54
2019	132.0	16.0	-3.72	187.93	48.67	770.3	32.4	29.22	20.74	3.9	0.51
2019	132.0	16.5	-3.35	163.82	36.42	770.3	32.4	29.05	23.07	3.9	0.51
2019	132.0	17.0	-2.7	160.71	4.72	579.7	31.7	28.85	23.14	3.74	0.62
2019	132.0	17.5	-1.2	116.28	-39.27	579.7	31.7	28.56	22.81	3.74	0.64
2019	132.0	18.0	2.24	82.79	-84.02	365.8	30.1	28.27	23.03	3.28	0.59
2019	132.0	18.5	3.4	79.53	-97.53	365.8	30.1	27.73	22.67	3.28	0.57
2019	132.0	19.0	3.66	60.88	-96.18	108.2	28.4	27.17	23.16	2.98	0.49
2019	132.0	19.5	1.62	27.62	-40.88	108.2	28.4	26.75	25.29	2.98	0.3
2019	132.0	20.0	0.18	-5.61	-33.98	5.8	27.5	26.4	26.47	2.8	0.18
2019	132.0	20.5	4.17	45.87	-81.31	5.8	27.5	25.96	22.89	2.8	0.28
2019	132.0	21.0	2.45	28.6	-66.04	0.0	26.5	25.44	22.11	2.58	0.32
2019	132.0	21.5	4.91	35.88	-55.69	0.0	26.5	25.15	29.03	2.58	0.22
2019	132.0	22.0	1.78	8.05	-21.46	0.0	27.1	25.05	40.84	2.81	0.17
2019	132.0	22.5	5.61	23.65	-29.66	0.0	27.1	24.7	48.35	2.81	0.14
2019	132.0	23.0	0.61	7.72	-5.01	0.0	22.6	24.32	52.1	1.73	0.06
2019	132.0	23.5	3.37	-10.19	-23.52	0.0	22.6	23.91	54.4	1.73	0.15
2019	133.0	0.0	-9999.0	0.85	-2.57	0.0	18.3	23.6	57.21	0.94	0.06
2019	133.0	0.5	7.15	3.57	-26.93	0.0	18.3	23.24	60.35	0.94	0.17
2019	133.0	1.0	0.87	0.83	-2.15	0.0	16.1	22.86	60.79	0.72	0.12
2019	133.0	1.5	10.33	-23.36	-37.54	0.0	16.1	22.57	60.58	0.72	0.12
2019	133.0	2.0	5.9	-0.91	-8.45	0.0	15.7	22.37	71.14	0.6	0.12
2019	133.0	2.5	2.74	-10.08	-12.44	0.0	15.7	22.08	72.84	0.6	0.11
2019	133.0	3.0	4.99	11.2	-28.84	0.0	14.4	21.79	72.07	0.52	0.19
2019	133.0	3.5	1.23	-11.03	-10.45	0.0	14.4	21.53	72.8	0.52	0.08
2019	133.0	4.0	1.42	0.04	-4.57	0.0	13.9	21.43	74.41	0.38	0.1
2019	133.0	4.5	6.18	-15.83	-17.26	0.0	13.9	21.26	76.35	0.38	0.09
2019	133.0	5.0	-9999.0	12.12	10.14	0.0	13.2	20.99	75.33	0.32	0.18
2019	133.0	5.5	-9999.0	-7.87	5.13	0.0	13.2	20.65	75.8	0.32	0.14
2019	133.0	6.0	17.6	-94.27	-55.13	3.8	12.4	20.04	72.73	0.28	0.39
2019	133.0	6.5	-6.52	25.26	26.1	3.8	12.4	19.55	66.08	0.28	0.19
2019	133.0	7.0	-3.66	34.85	23.06	129.9	14.4	19.39	57.44	0.37	0.1
2019	133.0	7.5	-4.6	107.18	58.74	129.9	14.4	19.66	54.91	0.37	0.16
2019	133.0	8.0	-2.94	132.34	59.59	344.0	19.6	20.25	45.12	0.85	0.13
2019	133.0	8.5	-4.06	179.2	80.43	344.0	19.6	20.85	40.29	0.85	0.1
2019	133.0	9.0	-4.52	211.88	90.61	555.8	23.6	21.87	35.86	1.47	0.12
2019	133.0	9.5	-4.24	191.91	92.32	555.8	23.6	23.14	33.77	1.47	0.16
2019	133.0	10.0	-2.4	243.58	84.25	747.5	27.8	24.79	30.3	2.42	0.14
2019	133.0	10.5	-2.08	331.64	83.17	747.5	27.8	26.18	22.43	2.42	0.32
2019	133.0	11.0	-5.08	329.42	119.99	900.0	31.9	27.66	20.24	3.35	0.14
2019	133.0	11.5	-4.83	304.35	119.68	900.0	31.9	29.0	20.59	3.35	0.26
2019	133.0	12.0	-5.37	311.05	120.36	1005.0	34.3	29.56	19.86	4.36	0.34
2019	133.0	12.5	-6.43	373.75	150.18	1005.0	34.3	29.87	18.78	4.36	0.41
2019	133.0	13.0	-5.63	308.79	127.98	1049.0	34.9	30.16	18.56	4.56	0.43
2019	133.0	13.5	-6.05	318.06	128.9	1049.0	34.9	30.48	17.95	4.56	0.48
2019	133.0	14.0	-5.79	281.04	114.21	1028.0	35.1	30.75	17.84	4.69	0.5
2019	133.0	14.5	-7.11	312.52	132.62	1028.0	35.1	30.89	18.75	4.69	0.57
2019	133.0	15.0	-7.29	221.18	96.86	919.0	34.7	30.93	18.24	4.58	0.63
2019	133.0	15.5	-5.53	239.39	88.38	919.0	34.7	30.79	16.31	4.58	0.63
2019	133.0	16.0	-4.46	203.14	47.29	775.2	33.5	30.52	15.5	4.25	0.57
2019	133.0	16.5	-3.81	182.66	17.37	775.2	33.5	30.22	13.87	4.25	0.58
2019	133.0	17.0	-2.48	155.55	-5.26	584.2	32.4	29.93	13.68	4.11	0.56
2019	133.0	17.5	-0.55	135.06	-53.92	584.2	32.4	29.6	12.75	4.11	0.61
2019	133.0	18.0	2.07	80.68	-84.07	376.7	31.4	29.36	12.69	3.96	0.52
2019	133.0	18.5	0.75	3.68	-28.31	376.7	31.4	28.96	16.63	3.96	0.13
2019	133.0	19.0	2.09	17.77	-24.43	115.8	30.1	28.56	17.8	3.68	0.12
2019	133.0	19.5	1.74	5.14	-16.26	115.8	30.1	27.92	19.97	3.68	0.09
2019	133.0	20.0	2.83	14.41	-15.82	5.3	27.0	27.3	26.52	2.9	0.09
2019	133.0	20.5	2.85	-4.41	-20.34	5.3	27.0	26.83	33.58	2.9	0.06
2019	133.0	21.0	-9999.0	-23.71	9.57	0.0	23.2	26.28	38.63	2.04	0.16
2019	133.0	21.5	7.6	-73.61	-59.43	0.0	23.2	25.74	43.76	2.04	0.16
2019	133.0	22.0	-9999.0	-4.21	3.9	0.0	19.9	25.29	48.14	1.34	0.16
2019	133.0	22.5	-9999.0	-6.69	-12.98	0.0	19.9	24.87	51.45	1.34	0.15
2019	133.0	23.0	-9999.0	-1.27	1.14	0.0	17.9	24.47	55.91	0.99	0.07
2019	133.0	23.5	-9999.0	-10.39	1.36	0.0	17.9	24.04	58.52	0.99	0.12
2019	134.0	0.0	-9999.0	-21.61	3.65	0.0	15.1	23.62	61.25	0.66	0.11
2019	134.0	0.5	8.17	-31.74	-35.17	0.0	15.1	23.25	62.68	0.66	0.17
2019	134.0	1.0	9.11	-2.15	-16.18	0.0	14.1	22.92	64.81	0.54	0.11
2019	134.0	1.5	-9999.0	-1.57	-1.48	0.0	14.1	22.68	69.34	0.54	0.06
2019	134.0	2.0	1.21	-8.01	-2.48	0.0	13.6	22.44	68.94	0.5	0.03
2019	134.0	2.5	11.79	-10.47	-19.83	0.0	13.6	22.11	68.43	0.5	0.12
2019	134.0	3.0	1.26	-4.84	-8.85	0.0	13.1	21.81	70.88	0.41	0.15
2019	134.0	3.5	2.62	-0.29	-1.49	0.0	13.1	21.63	72.14	0.41	0.05
2019	134.0	4.0	-9999.0	-6.59	-7.97	0.0	12.5	21.44	70.9	0.35	0.09
2019	134.0	4.5	-9999.0	3.75	7.32	0.0	12.5	21.23	73.54	0.35	0.09
2019	134.0	5.0	-9999.0	-22.0	-7.85	0.0	12.1	21.0	74.24	0.34	0.17
2019	134.0	5.5	1.32	-2.36	-6.01	0.0	12.1	20.66	78.91	0.34	0.1
2019	134.0	6.0	-9999.0	1.75	-0.07	5.0	11.4	20.11	72.45	0.27	0.07
2019	134.0	6.5	-4.2	31.96	29.39	5.0	11.4	19.59	68.82	0.27	0.12
2019	134.0	7.0	-9999.0	74.2	40.49	130.7	13.3	19.39	54.45	0.3	0.08
2019	134.0	7.5	-3.77	110.17	74.08	130.7	13.3	19.55	46.03	0.3	0.11
2019	134.0	8.0	-3.84	121.48	74.18	342.0	18.5	20.04	40.57	0.81	0.1
2019	134.0	8.5	-2.1	161.14	77.38	342.0	18.5	20.95	39.73	0.81	0.14
2019	134.0	9.0	-2.35	173.2	101.64	558.1	23.5	22.12	34.12	1.71	0.09
2019	134.0	9.5	-4.08	164.31	106.25	558.1	23.5	23.43	31.96	1.71	0.13
2019	134.0	10.0	-4.21	200.46	125.5	754.4	27.5	24.81	30.47	2.48	0.13
2019	134.0	10.5	-5.38	260.44	163.32	754.4	27.5	26.37	30.75	2.48	0.18
2019	134.0	11.0	-3.66	259.98	149.09	904.0	30.8	27.95	29.23	3.19	0.14
2019	134.0	11.5	-2.44	288.05	157.21	904.0	30.8	29.54	26.07	3.19	0.19
2019	134.0	12.0	-4.5	250.57	90.87	1006.0	33.1	30.34	24.41	3.72	0.13
2019	134.0	12.5	-5.46	304.14	131.22	1006.0	33.1	30.7	22.7	3.72	0.12
2019	134.0	13.0	-5.5	301.95	132.04	1041.0	35.3	31.15	20.71	4.43	0.12
